SYMBOL,COMPANY,DATE,order date,Client Name,BUY_SELL,Quantity Traded,Price
CYBERTECH,Cybertech Systems And Software Limited,24-Jul-2024,16-JUL-2024,GRAVITON RESEARCH CAPITAL LLP,BUY,193199,204.2
CYBERTECH,Cybertech Systems And Software Limited,24-Jul-2024,16-JUL-2024,GRAVITON RESEARCH CAPITAL LLP,SELL,-193199,204.71
CYBERTECH,Cybertech Systems And Software Limited,24-Jul-2024,19-JUL-2024,GRAVITON RESEARCH CAPITAL LLP,BUY,290103,208.83
CYBERTECH,Cybertech Systems And Software Limited,24-Jul-2024,19-JUL-2024,GRAVITON RESEARCH CAPITAL LLP,BUY,290103,208.83
CYBERTECH,Cybertech Systems And Software Limited,24-Jul-2024,19-JUL-2024,GRAVITON RESEARCH CAPITAL LLP,SELL,-290103,208.67
CYBERTECH,Cybertech Systems And Software Limited,24-Jul-2024,19-JUL-2024,GRAVITON RESEARCH CAPITAL LLP,SELL,-290103,208.67
CYBERTECH,Cybertech Systems And Software Limited,24-Jul-2024,19-JUL-2024,HRTI PRIVATE LIMITED,BUY,169205,206.0
CYBERTECH,Cybertech Systems And Software Limited,24-Jul-2024,19-JUL-2024,HRTI PRIVATE LIMITED,BUY,169205,206.0
CYBERTECH,Cybertech Systems And Software Limited,24-Jul-2024,19-JUL-2024,HRTI PRIVATE LIMITED,SELL,-166330,206.42
CYBERTECH,Cybertech Systems And Software Limited,24-Jul-2024,19-JUL-2024,HRTI PRIVATE LIMITED,SELL,-166330,206.42
TTML,Tata Teleservices (Maharashtra) Limited,24-Jul-2024,18-JUL-2024,GRAVITON RESEARCH CAPITAL LLP,BUY,13470259,89.77
TTML,Tata Teleservices (Maharashtra) Limited,24-Jul-2024,18-JUL-2024,GRAVITON RESEARCH CAPITAL LLP,SELL,-13470259,89.81
TTML,Tata Teleservices (Maharashtra) Limited,24-Jul-2024,18-JUL-2024,HRTI PRIVATE LIMITED,BUY,9824747,90.92
TTML,Tata Teleservices (Maharashtra) Limited,24-Jul-2024,18-JUL-2024,HRTI PRIVATE LIMITED,SELL,-8014712,90.17
TTML,Tata Teleservices (Maharashtra) Limited,24-Jul-2024,19-JUL-2024,AAKRAYA RESEARCH LLP,BUY,17444422,105.46
TTML,Tata Teleservices (Maharashtra) Limited,24-Jul-2024,19-JUL-2024,AAKRAYA RESEARCH LLP,BUY,17444422,105.46
TTML,Tata Teleservices (Maharashtra) Limited,24-Jul-2024,19-JUL-2024,AAKRAYA RESEARCH LLP,SELL,-17443330,105.51
TTML,Tata Teleservices (Maharashtra) Limited,24-Jul-2024,19-JUL-2024,AAKRAYA RESEARCH LLP,SELL,-17443330,105.51
TTML,Tata Teleservices (Maharashtra) Limited,24-Jul-2024,19-JUL-2024,GRAVITON RESEARCH CAPITAL LLP,BUY,23819918,105.71
TTML,Tata Teleservices (Maharashtra) Limited,24-Jul-2024,19-JUL-2024,GRAVITON RESEARCH CAPITAL LLP,BUY,23819918,105.71
TTML,Tata Teleservices (Maharashtra) Limited,24-Jul-2024,19-JUL-2024,GRAVITON RESEARCH CAPITAL LLP,SELL,-23819918,105.81
TTML,Tata Teleservices (Maharashtra) Limited,24-Jul-2024,19-JUL-2024,GRAVITON RESEARCH CAPITAL LLP,SELL,-23819918,105.81
TTML,Tata Teleservices (Maharashtra) Limited,24-Jul-2024,19-JUL-2024,HRTI PRIVATE LIMITED,BUY,15195807,105.34
TTML,Tata Teleservices (Maharashtra) Limited,24-Jul-2024,19-JUL-2024,HRTI PRIVATE LIMITED,BUY,15195807,105.34
TTML,Tata Teleservices (Maharashtra) Limited,24-Jul-2024,19-JUL-2024,HRTI PRIVATE LIMITED,SELL,-14957558,106.02
TTML,Tata Teleservices (Maharashtra) Limited,24-Jul-2024,19-JUL-2024,HRTI PRIVATE LIMITED,SELL,-14957558,106.02
TTML,Tata Teleservices (Maharashtra) Limited,24-Jul-2024,22-JUL-2024,GRAVITON RESEARCH CAPITAL LLP,BUY,12810557,106.09
TTML,Tata Teleservices (Maharashtra) Limited,24-Jul-2024,22-JUL-2024,GRAVITON RESEARCH CAPITAL LLP,SELL,-12810557,106.14
TTML,Tata Teleservices (Maharashtra) Limited,24-Jul-2024,22-JUL-2024,HRTI PRIVATE LIMITED,BUY,11452035,105.42
TTML,Tata Teleservices (Maharashtra) Limited,24-Jul-2024,22-JUL-2024,HRTI PRIVATE LIMITED,SELL,-13648182,105.94
