SYMBOL,COMPANY,PURPOSE,DETAILS,DATE,Date,Security Name,Client Name,Buy / Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
PARAGMILK,Parag Milk Foods Limited,Financial Results,"PARAG MILK FOODS LIMITED has informed the Exchange about Board Meeting to be held on 23-July-2024, inter-alia, to consider and approve the Financial Results of the Company for quarter ended June 30, 2024.",23-Jul-2024,16-JUL-2024,Parag Milk Foods Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,"6,78,811",200.83,-
PARAGMILK,Parag Milk Foods Limited,Financial Results,"PARAG MILK FOODS LIMITED has informed the Exchange about Board Meeting to be held on 23-July-2024, inter-alia, to consider and approve the Financial Results of the Company for quarter ended June 30, 2024.",23-Jul-2024,16-JUL-2024,Parag Milk Foods Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,"6,78,811",200.92,-
CYBERTECH,Cybertech Systems And Software Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended Jun 30, 2024 and other business matters",24-Jul-2024,15-JUL-2024,Cybertech Systems & Softw,GRAVITON RESEARCH CAPITAL LLP,BUY,"2,24,167",195.11,-
CYBERTECH,Cybertech Systems And Software Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended Jun 30, 2024 and other business matters",24-Jul-2024,15-JUL-2024,Cybertech Systems & Softw,GRAVITON RESEARCH CAPITAL LLP,SELL,"2,24,167",195.09,-
CYBERTECH,Cybertech Systems And Software Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended Jun 30, 2024 and other business matters",24-Jul-2024,16-JUL-2024,Cybertech Systems & Softw,GRAVITON RESEARCH CAPITAL LLP,BUY,"1,93,199",204.20,-
CYBERTECH,Cybertech Systems And Software Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended Jun 30, 2024 and other business matters",24-Jul-2024,16-JUL-2024,Cybertech Systems & Softw,GRAVITON RESEARCH CAPITAL LLP,SELL,"1,93,199",204.71,-
CYBERTECH,Cybertech Systems And Software Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended Jun 30, 2024 and other business matters",24-Jul-2024,19-JUL-2024,Cybertech Systems & Softw,GRAVITON RESEARCH CAPITAL LLP,BUY,"2,90,103",208.83,-
CYBERTECH,Cybertech Systems And Software Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended Jun 30, 2024 and other business matters",24-Jul-2024,19-JUL-2024,Cybertech Systems & Softw,GRAVITON RESEARCH CAPITAL LLP,SELL,"2,90,103",208.67,-
CYBERTECH,Cybertech Systems And Software Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended Jun 30, 2024 and other business matters",24-Jul-2024,19-JUL-2024,Cybertech Systems & Softw,HRTI PRIVATE LIMITED,BUY,"1,69,205",206.00,-
CYBERTECH,Cybertech Systems And Software Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended Jun 30, 2024 and other business matters",24-Jul-2024,19-JUL-2024,Cybertech Systems & Softw,HRTI PRIVATE LIMITED,SELL,"1,66,330",206.42,-
